CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID               ,PARTNAME                   ,BOARDNAME                                ,SHORTNAME      ,ZYNQFLASHTYP           ,FPGAFLASHTYP                       ,PCB_REV  ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE  ,OTHERS                     ,NOTES                              ,DESIGN
1   ,TE0821-01-2AE31KA    ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0821_2cg_1e:part0:3.0        ,2cg_1e_4gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,4GB      ,128MB     ,64GB       ,NA                         ,NA                                 ,TE0821|HDMI701
2 	,TE0821-01-3BI21FA	  ,xczu3eg-sfvc784-1-i        ,trenz.biz:te0821_3eg_1i:part0:2.0        ,3eg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0821|HDMI701
3 	,TE0821-01-3BI21FL	  ,xczu3eg-sfvc784-1-i        ,trenz.biz:te0821_3eg_1i:part0:2.0        ,3eg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0821|HDMI701
4 	,TE0821-01-3BE21FA	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0821_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0821|HDMI701
5 	,TE0821-01-3BE21FL	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0821_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0821|HDMI701
6 	,TE0821-01-3BE21FC	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0821_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,"without encryption/NCNR"          ,TE0821|HDMI701
7   ,TE0821-01-3AE31KA    ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0821_3cg_1e:part0:3.0        ,3cg_1e_4gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,4GB      ,128MB     ,64GB       ,NA                         ,NA                                 ,TE0821|HDMI701
8   ,TE0821-01-4DE31FL    ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0821_4ev_1e:part0:3.0        ,4ev_1e_4gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,4GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0821|HDMI701


